"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"COHOSAL",244,"5/12/1998","FLAT","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Sand-Gravel",55.56194444,-133.0997222,"Spring98","May",1998,9.899999619,24,2882.16243133259,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",15,"7/24/2001","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","North Island","Kelp",58.5752,-134.9263166,"Summer01","Jul",2001,13,21,64.7084486825265,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2952,"6/13/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Sitka","Baranof Island","Kutkan Island","Kelp",57.03888,-135.32762,"Summer06","Jun",2006,14.5,22,31.9368925507141,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2743,"6/2/2004","FLAT","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6719,-134.9148,"Summer04","Jun",2004,11,22,212.825253873862,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3403,"6/14/2011","MODERATE","SEMI-PROTECTED","southeastern Alaska","Gambier Bay","Church Point","","Kelp",57.43722,-133.90677,"Summer11","Jun",2011,10.10000038,30,77.9014572861388,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3412,"6/17/2011","STEEP","EXPOSED","southeastern Alaska","Seymour Canal","Seymour Canal","","Bedrock",57.74682,-134.01697,"Summer11","Jun",2011,12,28,36.7878451416107,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",271,"7/15/2000","MODERATE","EXPOSED","southeastern Alaska","Exchange Cove","Prince of Wales Island","","Kelp",56.23361111,-133.0733333,"Summer00","Jul",2000,10,33,383.419584527713,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",207,"6/13/2002","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer02","Jun",2002,12,27,0.607945041075479,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,246.414967529233,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3415,"6/18/2011","MODERATE","SEMI-PROTECTED","southeastern Alaska","Taku Harbor","Taku Harbor","","Kelp",58.07144,-134.02322,"Summer11","Jun",2011,11,23,16.7774331331602,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3204,"6/2/2008","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97805556,-135.3119444,"Summer08","Jun",2008,11.5,27,13.0725263189565,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",213,"6/10/2002","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Summer02","Jun",2002,NA,NA,9.95701251653493,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",382,"7/5/2000","FLAT","EXPOSED","southeastern Alaska","St. James Bay","Lynn Canal","","Seagrass",58.61,-135.2094444,"Summer00","Jul",2000,12,7,1.86565159687641,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",403,"7/15/1999","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Summer99","Jul",1999,13,30,51.0063221363661,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2742,"6/2/2004","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer04","Jun",2004,11,22,652.128872310672,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",397,"6/10/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.50721667,-133.1339,"Summer98","Jun",1998,12,27,36.7878451416107,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",312,"6/3/2000","","","southeastern Alaska","Kelp Bay","Baranof Island","","Kelp",57.26972222,-134.8683333,"Summer00","Jun",2000,11.10000038,31,1027.93559923765,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",329,"8/17/2000","","","southeastern Alaska","Zimovia Strait","Etolin Island","Olive Cove","Seagrass",56.19166667,-132.3033333,"Summer00","Aug",2000,13,11,24.1860151098705,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",595,"5/28/2003","","SEMI-PROTECTED","southeastern Alaska","Ushk Bay","Chichagof Island","","Seagrass",57.57046667,-135.64,"Summer03","May",2003,10.5,11,81.6665406331836,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3181,"6/16/2007","STEEP","EXPOSED","southeastern Alaska","Reef Harbor","Duke Island","","Bedrock",54.9776,-131.256,"Summer07","Jun",2007,13.5,23,46.7142794439368,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3215,"6/7/2008","MODERATE","SEMI-PROTECTED","southeastern Alaska","Neka Bay","Chichagof Island","Port Frederick","Seagrass",58.04971667,-135.6706,"Summer08","Jun",2008,8,16,252.155448867227,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3402,"6/23/2009","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer09","Jun",2009,9.899999619,NA,2.10090824766672,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2937,"6/10/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Krestof Sound","Sitka Sound","","Seagrass",57.24168,-135.62273,"Summer06","Jun",2006,12,28,112.980680646614,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2934,"6/9/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","","Seagrass",57.73867,-135.2709,"Summer06","Jun",2006,12,20,185.480803266042,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3404,"6/14/2011","STEEP","EXPOSED","southeastern Alaska","Gambier Bay","Church Point","","Bedrock",57.42353,-133.89606,"Summer11","Jun",2011,10,31,48.2196769517368,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3201,"6/1/2008","FLAT","SEMI-PROTECTED","southeastern Alaska","Hoonah Sound","Chichagof Island","","Seagrass",57.6166,-135.6247,"Summer08","Jun",2008,10,27,303.960327560325,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",196,"6/6/2001","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73638889,-135.3875,"Summer01","Jun",2001,10,22,664.257258752435,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2963,"6/17/2006","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Sunny Point","Kelp",57.77753,-135.15597,"Summer06","Jun",2006,11.5,28,33.2911352930121,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3413,"6/18/2011","MODERATE","SEMI-PROTECTED","southeastern Alaska","Taku Harbor","Taku Harbor","","Sand-Gravel",58.06124,-134.02646,"Summer11","Jun",2011,10,24,24.132016343084,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2751,"6/4/2004","MODERATE","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","south Bridget Cove","Kelp",58.6386,-134.9545,"Summer04","Jun",2004,9.5,28,491.520599018725,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3076,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","north Bridget Cove","Seagrass",58.6421,-134.9556,"Summer06","Aug",2006,13.5,10,1.86565159687641,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",610,"7/16/2003","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer03","Jul",2003,9.5,33,1.34236026930566,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3175,"6/15/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Kah Shakes Cove","","","Kelp",55.047,-131.0105,"Summer07","Jun",2007,14,20,115.813553318287,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",217,"6/9/2002","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer02","Jun",2002,11,29,27.6358987231817,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",209,"6/12/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73638889,-135.3875,"Summer02","Jun",2002,12,19,97.366133142906,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",348,"7/16/1999","FLAT","PROTECTED","southeastern Alaska","Port San Antonio","Baker Island","","Seagrass",55.36583333,-133.5855556,"Summer99","Jul",1999,13.5,28,6.4416214953642,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",212,"6/11/2002","FLAT","PROTECTED","southeastern Alaska","Chaik Bay","Admiralty Island","","Seagrass",57.31333333,-134.4727778,"Summer02","Jun",2002,7,4,345.418502072389,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",638,"7/1/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Bedrock",58.5611,-134.8995666,"Summer03","Jul",2003,12,15,2.16629111850576,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3367,"6/15/2010","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25694444,-134.9002778,"Summer10","Jun",2010,14.5,29,47.4789539301549,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2741,"6/2/2004","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6686,-134.9121,"Summer04","Jun",2004,11,22,381.279841249445,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",371,"6/10/1998","FLAT","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Sand-Gravel",55.5125,-133.1297222,"Summer98","Jun",1998,12.10000038,26,41.1863354310926,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",328,"8/17/2000","","","southeastern Alaska","Zimovia Strait","Etolin Island","Olive Cove","Seagrass",56.18861111,-132.3163889,"Summer00","Aug",2000,12,10,92.1851588584605,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",347,"6/4/2000","MODERATE","SEMI-PROTECTED","southeastern Alaska","Pybus Bay","Admiralty Island","","Kelp",57.33777778,-134.1222222,"Summer00","Jun",2000,10.5,31,45.5737058760063,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3395,"8/11/2010","FLAT","SEMI-PROTECTED","southeastern Alaska","Haines","","","Sand-Gravel",59.2307,-135.4394,"Summer10","Aug",2010,13,4,102.163637664896,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",588,"6/4/2003","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer03","Jun",2003,10,23,72.6872287428493,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,55.6546468687393,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",591,"6/3/2003","MODERATE","SEMI-PROTECTED","southeastern Alaska","Tenakee Springs","Chichagof Island","Crab Bay","Seagrass",57.73666667,-135.3836111,"Summer03","Jun",2003,10.5,22,529.325695934959,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",237,"5/12/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.57722222,-133.0944444,"Spring98","May",1998,10.5,30,72.4657277774529,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",594,"5/28/2003","","SEMI-PROTECTED","southeastern Alaska","Ushk Bay","Chichagof Island","","Seagrass",57.56181667,-135.61155,"Summer03","May",2003,11,14,6.54206953063074,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2749,"6/3/2004","MODERATE","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","north Bridget Cove","Kelp",58.6419,-134.9581,"Summer04","Jun",2004,9.5,25,4701.84837815141,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3165,"6/12/2007","MODERATE","PROTECTED","southeastern Alaska","Cholmondeley Sound","Prince of Wales Island","West Arm","Kelp",55.2515,-132.3815,"Summer07","Jun",2007,11,8,9.95701251653493,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",368,"5/13/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Sand-Gravel",55.50722222,-133.1338889,"Spring98","May",1998,10.19999981,27,10.3159582514991,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2950,"6/13/2006","FLAT","SEMI-PROTECTED","southeastern Alaska","Sitka","Baranof Island","Cannon Island","Seagrass",57.04363,-135.30366,"Summer06","Jun",2006,12,15,97.9236123743667,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",3203,"6/2/2008","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97861111,-135.3108333,"Summer08","Jun",2008,11.5,27,40.4389904740036,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",214,"6/10/2002","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.1975,-135.3833333,"Summer02","Jun",2002,NA,NA,46.9606672210207,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,22.9624793357636,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",400,"6/10/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.5125,-133.1297222,"Summer98","Jun",1998,12,26,260.240825351069,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",2842,"7/6/2005","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6686,-134.9121,"Summer05","Jul",2005,15,15,22.4117216534179,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COHOSAL",637,"7/1/2003","FLAT","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5644333,-134.9101833,"Summer03","Jul",2003,12,18,32.7138441853103,"Coho salmon","Oncorhynchus kisutch","Salmonidae","Salmoniformes"
"COPROCK",358,"5/13/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53611111,-133.1055556,"Spring98","May",1998,10.19999981,27,115.766518056763,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",374,"7/14/2000","MODERATE","SEMI-PROTECTED","southeastern Alaska","Shakan Bay","Prince of Wales Island","Shakan Bay","Kelp",56.14527778,-133.5408333,"Summer00","Jul",2000,13,33,18.693007926825,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",278,"9/9/1998","FLAT","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","False Island","Seagrass",55.48715,-133.1414167,"Summer98","Sep",1998,NA,NA,434.64506910069,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",598,"6/1/2003","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97805556,-135.3119444,"Summer03","Jun",2003,9.800000191,17,112.616705332616,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",400,"6/10/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.5125,-133.1297222,"Summer98","Jun",1998,12,26,143.234788994428,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",360,"6/12/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53611111,-133.1055556,"Summer98","Jun",1998,12.10000038,26,401.03517653249,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",213,"6/10/2002","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Summer02","Jun",2002,NA,NA,82.1493804412389,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",259,"5/14/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Cole Island","Seagrass",55.50027778,-133.1647222,"Spring98","May",1998,10.80000019,26,10.1081497806597,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3204,"6/2/2008","FLAT","PROTECTED","southeastern Alaska","Sandy Cove","Baranof Island","","Seagrass",56.97805556,-135.3119444,"Summer08","Jun",2008,11.5,27,52.1267103291934,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",351,"7/16/1999","","","southeastern Alaska","Port San Antonio","Baker Island","","Kelp",55.35972222,-133.5877778,"Summer99","Jul",1999,13,33,91.2799054283536,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3171,"6/14/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Seagrass",54.7401,-132.1536,"Summer07","Jun",2007,10.5,28,170.42523408187,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",381,"8/15/1999","STEEP","EXPOSED","southeastern Alaska","Yakobi Island","Yakobi Island","Soapstone Cove","Kelp",58.09888889,-136.495,"Summer99","Aug",1999,11,30,298.145203232528,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",363,"9/7/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.53583333,-133.1052778,"Summer98","Sep",1998,13.19999981,24,279.678771571401,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3176,"6/15/2007","FLAT","SEMI-PROTECTED","southeastern Alaska","Kah Shakes Cove","","","Seagrass",55.0426,-130.9995,"Summer07","Jun",2007,13,20,334.384804050552,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3206,"6/3/2008","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.19638889,-135.3847222,"Summer08","Jun",2008,9.75,22,112.0043441991,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",388,"7/16/2000","FLAT","EXPOSED","southeastern Alaska","Steamer Bay","Etolin Island","","Seagrass",56.1575,-132.6977778,"Summer00","Jul",2000,14,29,18.6093771112666,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3174,"6/14/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Nichols Bay","Prince of Wales Island","","Kelp",54.7051,-132.1005,"Summer07","Jun",2007,11,30,15.3810577470164,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",283,"4/16/1998","MODERATE","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","Fish Egg Island","Kelp",55.50111111,-133.1675,"Spring98","Apr",1998,NA,NA,5.8397281131118,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",279,"9/9/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","False Island","Seagrass",55.48748333,-133.1414167,"Summer98","Sep",1998,12.19999981,24,831.987427441785,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3205,"6/3/2008","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.1975,-135.3833333,"Summer08","Jun",2008,9.75,22,7.10086219953589,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",401,"9/8/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.5125,-133.1297222,"Summer98","Sep",1998,NA,NA,224.691455223668,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3179,"6/16/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Reef Harbor","Duke Island","","Kelp",54.9744,-131.2538,"Summer07","Jun",2007,13,22,102.513409574135,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3187,"6/18/2007","MODERATE","PROTECTED","southeastern Alaska","Sylburn Harbor","Annette Island","","Seagrass",55.1782,-131.5791,"Summer07","Jun",2007,13,26,769.75789921042,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",240,"9/7/1998","FLAT","SEMI-PROTECTED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Seagrass",55.57776667,-133.0941,"Summer98","Sep",1998,13,22,112.733166395997,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",349,"7/16/1999","FLAT","SEMI-PROTECTED","southeastern Alaska","Port San Antonio","Baker Island","","Seagrass",55.3575,-133.5869444,"Summer99","Jul",1999,13,29,16.3490676890128,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",246,"6/11/1998","FLAT","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Sand-Gravel",55.56194444,-133.0997222,"Summer98","Jun",1998,12,17,37.9482043262828,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",597,"6/1/2003","FLAT","EXPOSED","southeastern Alaska","Nakwasina Sound","Baranof Island","","Seagrass",57.1975,-135.3833333,"Summer03","Jun",2003,9,16,131.532641205178,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",380,"8/15/1999","STEEP","EXPOSED","southeastern Alaska","Yakobi Island","Yakobi Island","Soapstone Cove","Kelp",58.09638889,-136.4947222,"Summer99","Aug",1999,11,30,58.6761667752368,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",350,"7/16/1999","","","southeastern Alaska","Port San Antonio","Baker Island","","Kelp",55.35972222,-133.5883333,"Summer99","Jul",1999,13,33,201.033023515975,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",390,"7/16/2000","MODERATE","EXPOSED","southeastern Alaska","Steamer Bay","Etolin Island","","Kelp",56.15805556,-132.6966667,"Summer00","Jul",2000,14,29,24.0083874830744,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",415,"7/17/1999","","","southeastern Alaska","Warm Chuck Inlet","Heceta Island","","Seagrass",55.75638889,-133.4711111,"Summer99","Jul",1999,13.5,30,320.996641954766,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",277,"6/10/1998","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","False Island","Seagrass",55.48748333,-133.1414167,"Summer98","Jun",1998,12.10000038,27,65.2182946562206,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3186,"6/18/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Sylburn Harbor","Annette Island","","Kelp",55.176,-131.5972,"Summer07","Jun",2007,11,26,113.345542054283,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",339,"8/14/1999","FLAT","PROTECTED","southeastern Alaska","Port Althorp","Chichagof Island","","Kelp",58.12972222,-136.3,"Summer99","Aug",1999,11.5,33,104.628689364292,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",375,"7/14/2000","MODERATE","SEMI-PROTECTED","southeastern Alaska","Shakan Bay","Prince of Wales Island","Shakan Bay","Kelp",56.14833333,-133.5377778,"Summer00","Jul",2000,11,33,11.678026214471,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3175,"6/15/2007","MODERATE","SEMI-PROTECTED","southeastern Alaska","Kah Shakes Cove","","","Kelp",55.047,-131.0105,"Summer07","Jun",2007,14,20,59.5765465263238,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",342,"7/12/2000","MODERATE","SEMI-PROTECTED","southeastern Alaska","Port Conclusion","Baranof Island","Ship Cove","Kelp",56.25361111,-134.6652778,"Summer00","Jul",2000,10,33,172.133183614471,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",3189,"6/19/2007","MODERATE","EXPOSED","southeastern Alaska","Dall Bay","Gravina Island","","Kelp",55.1551,-131.7421,"Summer07","Jun",2007,12,25,14.815323388375,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",274,"5/13/1998","FLAT","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","False Island","Seagrass",55.48715,-133.1414167,"Spring98","May",1998,10.5,28,1.60273034452889,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
"COPROCK",402,"7/15/1999","MODERATE","EXPOSED","southeastern Alaska","Klawock Inlet","Prince of Wales Island","","Kelp",55.5125,-133.1297222,"Summer99","Jul",1999,13,30,146.773080393971,"Copper rockfish","Sebastes caurinus","Sebastidae","Scorpaeniformes"
